tweet,offensiveness,confidence
"Do not want to sound like a dick about it but I have mad respect for folks with something, anything to say that interests the whole &amp; gain a few followers. The person that said they need 15 to reach 500 end up with thousands. Not as dumb as they seem. Seems like every other tweet is someone requesting, (begging) others to follow. I am on here a year is that the way it is always been? May be wrong but followers should be earned. There is folks with tens of thousands of followers that do not have shit to say. Gettin’ a bit stupid. [SEP] @MidniteOil55 I have put out similar calls for mutual followship, but never get the thousands I see others get. I do want to grow a mutual community though. I believe in strength through numbers. The magats are planning crazy shit, so I think it is a good idea to make connections. Just my pov.",50.333333333333336,56.666666666666664
"I saw a list of ableist insults and slurs to avoid and I would like to add anything related to brain damage, brain trauma, having half a brain (this is a real thing), etc. [SEP] @Femme Queer If anybody does that to me they mention anything . Whatever they mention I might not have no brains of but at least I am not fucking stupid I might be autistic but at least I am not stupid that is the word I like to use to retort any of that",59.333333333333336,73.0
"imagine if me and travis did a parody fight, hype it the absolute fuck up, and it just ends up to be something stupid like a staring contest or smth. that would be hilarious but also kind of blue-bally too. [SEP] @RazzDazzleDoo sounds like the original ending of PC2, how ironic",55.666666666666664,38.666666666666664
Literally 100% of the people calling to defund NPR for stating a basic fact think confederate statutes should stay up because they teach history [SEP] @Dr Nifkin is this even english? Where did you buy that degree of yours? The dollar store?,77.6,67.0
Anyone got the clip of Vernon Jones presser? Did he really say Control Negro Network? [SEP] @dfhappy Yes he did...#cnn is officially #ControlNegroNetwork thank you @RepVernonJones smiling face with smiling eyes,52.666666666666664,63.0
"you ever wish that you could just respond to someone in real life with a gif [SEP] @AshleyDCan I thought those were called ""facial expressions"" face with tears of joy",46.666666666666664,78.0
If you love Black Licorice.. get out of my home [SEP] @jonatha39849257 That is racist…… face with tears of joy face with tears of joy,79.66666666666667,57.0
"Just talked to my mother, who (as always) asked how much I weigh. Me: uhh, this morning I was 109 Mom: Ah. Well, I am sure you will reel it back in FML [SEP] @TaffetaV I am 6'4, 250. I am afraid I would not survive your mother's verbal lashings. I am not strong enough. I hate seeing your posts like this, it just sounds miserable. My parents are alcoholics but never verbal abused me like that.",45.0,64.2
"I miss him worried face [SEP] @eightballvic He are not shit, you deserve better",51.333333333333336,94.33333333333333
I love Hash Browns .. But I always thought they were British .. they are not lol. [SEP] @brackensmum1 They are if they include beans. English brefass starts with beans. Their game is weird..,48.0,81.33333333333333
"Look Dolphans i am not here to argue with any of you but, if you are promoting a business, selling things you make or any of that stuff that is all you however, do not tell me your doing it for the fans, ok? You are running a business we are all OK with that too! #FinsUp [SEP] @Phins2winn According to prophet Joe Dirt, “it is not what you like it is the consumer” so a Dolphan business (as you eloquently put it) is “doing it” for the fans, ie consumer. Unless non fans are purchasing ponchos w/ weird greenish dolphin flying through the sun.",62.0,59.0
"my sexuality is an upside down question mark [SEP] @notbleachpls So, a hook?",37.8,73.6
How far budgeted down should I make Kerugadama before I can recommend it as a deck for people to build? [SEP] @TheHermitDruid I cannot believe I have joined a hobby that thinks $200 is minimum budget weary face,39.333333333333336,60.333333333333336
"so do we all just collectively skip are you ready and immortale or are there actually people out there who like those songs [SEP] @MANXSKlN Nooooo skull i love them so much, they deserve more recognition red heart",71.0,71.33333333333333
ADHD is: your own thoughts coming with a director's commentary. [SEP] @GeraintWorks ADHD. Is not to be taken lightly.,69.66666666666667,56.0
"My friend is currently at the mass vaccination site at scotiabank arena and there are people cosplaying as doctors and heading out “information sheets” filled with obvious misinformation. If you are there and you see them you should tell them to go fuck themselves, just as he did. [SEP] @Katie Kats1 Did anyone call the police?",52.0,89.33333333333333
"An unexpected upside of my Apple Watch is that I am more motivated to shower every day, even when I am home alone, because it is literally the only practical time to charge it [SEP] @Lynntendo64 Apple products have an upside?",47.6,67.2
"I have been trying to write this for days. My pride as a single mom has gotten in the way. I have to put it aside because now I am desperate. We need help we are out of food! I applied for assistance today will take a couple of weeks! [SEP] @Holly61043887 Can you ask your neighbors, friends, family to help tide you over? Maybe @SalvationArmyUS @GoodwillIntl can help. Even the police or fire department should be able to assist in what sounds like an emergency situation Hope things get better for you. God Bless",75.66666666666667,84.33333333333333
Can I take books I have taken out from UChicago to Canada? [SEP] @AdityaHarchand You do not have to act like a pirate just because you look like one. face with tears of joy,35.333333333333336,83.33333333333333
What should I do for 2000 followers celebration??? thinking face thinking face thinking face Any ideas? [SEP] @shock777 Raven sending a sexy pic of herself to BeastBoy in a text message . But the room she is in is dark and she hit Send to All instead of just Send. XD,65.0,84.33333333333333
"NVDA is stuck in French, I know lol. Anyone know the keyboards to revert back to English? Tryed to reinstall but still stuck. [SEP] @thebigr It is Greek to me.",54.8,52.0
"I have alot of respect for BTS and ARMIES and what happened was not the best thing exactly, But that does not mean you all will make #blackpinkdisband A trend. NOT ALL BLINKS AGREED TO THOSE BLONKS !! Plz do not do that. sneezing face #blackpinkweloveyou #blackpinkdiamond #btsdiamond #BANGPINK [SEP] @Blink20659002 it is a hashtag. cry about it, it is literally nothing compared to what those blonks did",70.0,65.33333333333333
"what happened during my formulative years that turned me into an ass degenerate what causes a person to choose ass or titties [SEP] @kiryussideburns I mean as a bisexual trash fire who spent the first 25 years repressed due to upbringing, it is usually compulsory/performative heterosexuality.",66.66666666666667,82.0
"*shares video of waitress defending herself against drunk patrons, is empowered and wants to be like her* Men: STAGED. FAKE. SHE GOT TOO LUCKY. It is telling that there is always a chorus of men who would find it more believable if she had gotten groped, or worse. [SEP] @MudPuddleMaddie My apologies madam. Did not mean to offend with my response. I teach self defense. Our group, which includes women, reviewed that video and we all landed in the same spot meaning we all felt there was a strong possibility that it was staged. Just an opinion. Again my apologies",71.33333333333333,59.0
"That unspecified anxiety where you are in a generalized unsettled state about nothing in particular, but your subconscious and body are definitely picking up on some sh!t… Do not like. [SEP] @AllisonRFloyd Listen carefully to it. Meditation and/or contemplation might bring some insights.",54.333333333333336,48.666666666666664
I just want to follow a bunch of solo louies loudly crying face ya'll are so hard to find [SEP] @afearlesslouie Who wishes to bring back #projectnocontrol as a memory for 1D's 11th anniversary. #onedirection #nocontrol #LiamPayne #harrystyles #niallhoran #zaynmalik #LouisTomlinson #Louies #harriesenomegle #steveninstereo #LateLateShow #radio #jamescorden,69.66666666666667,50.333333333333336
"nah because fr, please send some love for the sag, pisces, gemini, virgo babies. the astrology kicking mutable ass lately [SEP] @melanatedmomma some of the people with these signs deserve it. i am tired of giving these mfs my genuine love and them treat me like shit. they need help to be honest.",56.666666666666664,64.66666666666667
